,Model,Methodology,Metric,Mean,Std
41,Ridge,trainTest_removed,RMSE,126.71,0.0
42,Ridge,randomCV,R2,0.43,0.35
43,Ridge,randomCV,MAE,113.47,21.91
44,Ridge,randomCV,RMSE,150.43,32.74
45,Ridge,randomCV_removed,R2,0.48,0.16
46,Ridge,randomCV_removed,MAE,90.26,12.15
47,Ridge,randomCV_removed,RMSE,113.89,12.76
48,Ridge,groupedCV,R2,-0.35,1.09
49,Ridge,groupedCV,MAE,144.04,59.56
50,Ridge,groupedCV,RMSE,184.53,88.0
51,Ridge,groupedCV_removed,R2,-0.01,0.91
52,Ridge,groupedCV_removed,MAE,100.51,27.36
53,Ridge,groupedCV_removed,RMSE,122.97,26.65
54,RandomForestRegressor,trainTest,R2,0.77,0.0
55,RandomForestRegressor,trainTest,MAE,84.34,0.0
56,RandomForestRegressor,trainTest,RMSE,115.56,0.0
57,RandomForestRegressor,trainTest_removed,R2,0.7,0.0
58,RandomForestRegressor,trainTest_removed,MAE,58.61,0.0
59,RandomForestRegressor,trainTest_removed,RMSE,76.02,0.0
60,RandomForestRegressor,randomCV,R2,0.84,0.09
61,RandomForestRegressor,randomCV,MAE,61.66,15.18
62,RandomForestRegressor,randomCV,RMSE,83.7,19.77
63,RandomForestRegressor,randomCV_removed,R2,0.76,0.09
64,RandomForestRegressor,randomCV_removed,MAE,54.33,9.91
65,RandomForestRegressor,randomCV_removed,RMSE,77.51,12.67
66,RandomForestRegressor,groupedCV,R2,0.21,0.53
67,RandomForestRegressor,groupedCV,MAE,114.72,57.91
68,RandomForestRegressor,groupedCV,RMSE,152.08,93.18
69,RandomForestRegressor,groupedCV_removed,R2,0.36,0.4
70,RandomForestRegressor,groupedCV_removed,MAE,92.23,35.8
71,RandomForestRegressor,groupedCV_removed,RMSE,114.06,47.27
72,XGBRegressor,trainTest,R2,0.78,0.0
73,XGBRegressor,trainTest,MAE,70.58,0.0
74,XGBRegressor,trainTest,RMSE,112.57,0.0
75,XGBRegressor,trainTest_removed,R2,0.7,0.0
76,XGBRegressor,trainTest_removed,MAE,56.74,0.0
77,XGBRegressor,trainTest_removed,RMSE,75.64,0.0
78,XGBRegressor,randomCV,R2,0.82,0.11
79,XGBRegressor,randomCV,MAE,58.43,10.16
80,XGBRegressor,randomCV,RMSE,83.66,15.7
81,XGBRegressor,randomCV_removed,R2,0.75,0.1
82,XGBRegressor,randomCV_removed,MAE,53.63,6.8
83,XGBRegressor,randomCV_removed,RMSE,77.49,9.89
84,XGBRegressor,groupedCV,R2,0.19,0.53
85,XGBRegressor,groupedCV,MAE,114.82,62.07
86,XGBRegressor,groupedCV,RMSE,155.82,105.56
87,XGBRegressor,groupedCV_removed,R2,0.37,0.4
88,XGBRegressor,groupedCV_removed,MAE,91.42,32.8
89,XGBRegressor,groupedCV_removed,RMSE,110.54,38.85
90,CatBoostRegressor,trainTest,R2,0.74,0.0
91,CatBoostRegressor,trainTest,MAE,82.35,0.0
92,CatBoostRegressor,trainTest,RMSE,122.93,0.0
93,CatBoostRegressor,trainTest_removed,R2,0.7,0.0
94,CatBoostRegressor,trainTest_removed,MAE,54.34,0.0
95,CatBoostRegressor,trainTest_removed,RMSE,76.07,0.0
96,CatBoostRegressor,randomCV,R2,0.84,0.08
97,CatBoostRegressor,randomCV,MAE,57.68,10.95
98,CatBoostRegressor,randomCV,RMSE,80.57,18.01
99,CatBoostRegressor,randomCV_removed,R2,0.78,0.1
100,CatBoostRegressor,randomCV_removed,MAE,50.86,8.74
101,CatBoostRegressor,randomCV_removed,RMSE,73.48,12.32
102,CatBoostRegressor,groupedCV,R2,0.26,0.61
103,CatBoostRegressor,groupedCV,MAE,110.88,63.14
104,CatBoostRegressor,groupedCV,RMSE,146.88,99.62
105,CatBoostRegressor,groupedCV_removed,R2,0.44,0.28
106,CatBoostRegressor,groupedCV_removed,MAE,87.63,31.35
107,CatBoostRegressor,groupedCV_removed,RMSE,107.5,38.42
108,MLPRegressor,trainTest,R2,-0.5,0.0
109,MLPRegressor,trainTest,MAE,184.72,0.0
110,MLPRegressor,trainTest,RMSE,296.19,0.0
111,MLPRegressor,trainTest_removed,R2,-2.05,0.0
112,MLPRegressor,trainTest_removed,MAE,206.84,0.0
113,MLPRegressor,trainTest_removed,RMSE,241.98,0.0
114,MLPRegressor,randomCV,R2,-1.31,0.8
115,MLPRegressor,randomCV,MAE,241.42,44.98
116,MLPRegressor,randomCV,RMSE,330.75,76.6
117,MLPRegressor,randomCV_removed,R2,-1.64,0.73
118,MLPRegressor,randomCV_removed,MAE,204.13,22.02
119,MLPRegressor,randomCV_removed,RMSE,259.51,19.82
120,MLPRegressor,groupedCV,R2,-1.92,1.21
121,MLPRegressor,groupedCV,MAE,237.85,94.09
122,MLPRegressor,groupedCV,RMSE,305.7,141.58
123,MLPRegressor,groupedCV_removed,R2,-2.14,1.14
124,MLPRegressor,groupedCV_removed,MAE,207.36,53.97
125,MLPRegressor,groupedCV_removed,RMSE,254.25,70.48
126,VotingRegressor_0,trainTest,R2,0.75,0.0
127,VotingRegressor_0,trainTest,MAE,90.61,0.0
128,VotingRegressor_0,trainTest,RMSE,121.19,0.0
129,VotingRegressor_0,trainTest_removed,R2,0.65,0.0
130,VotingRegressor_0,trainTest_removed,MAE,62.11,0.0
131,VotingRegressor_0,trainTest_removed,RMSE,82.22,0.0
132,VotingRegressor_0,randomCV,R2,0.81,0.1
133,VotingRegressor_0,randomCV,MAE,65.37,12.33
134,VotingRegressor_0,randomCV,RMSE,88.34,17.62
135,VotingRegressor_0,randomCV_removed,R2,0.77,0.09
136,VotingRegressor_0,randomCV_removed,MAE,56.92,9.88
137,VotingRegressor_0,randomCV_removed,RMSE,75.5,13.3
138,VotingRegressor_0,groupedCV,R2,0.3,0.39
139,VotingRegressor_0,groupedCV,MAE,110.65,60.93
140,VotingRegressor_0,groupedCV,RMSE,147.36,96.44
141,VotingRegressor_0,groupedCV_removed,R2,0.44,0.29
142,VotingRegressor_0,groupedCV_removed,MAE,83.3,28.28
143,VotingRegressor_0,groupedCV_removed,RMSE,103.18,29.56
